city,city_code,config,status,mae,mse,rmse,r2,smape,n_predictions,n_windows,pred_path,metrics_path,error
Boa Vista,1400100,config_2_mae_moderate_horizon,success,0.2060938502455395,0.1083008855440065,0.3290909988802588,0.0140404431194083,100.24501461044365,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\predictions\1400100_Boa_Vista.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\metrics\1400100_Boa_Vista.json,
Boa Vista,1400100,config_3_mae_simple_horizon,success,0.2087425873207744,0.0986910306490175,0.3141512862444106,0.1015275234545,98.51555077118638,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\predictions\1400100_Boa_Vista.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\metrics\1400100_Boa_Vista.json,
Brasília,5300108,config_1_tweedie_high_horizon,success,0.7579101416546331,1.0718975858725484,1.0353248697257051,-0.692260285925828,92.78993822787642,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\predictions\5300108_Brasília.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\metrics\5300108_Brasília.json,
Brasília,5300108,config_2_mae_moderate_horizon,success,0.6826422435600539,0.9421974984101582,0.9706685831993112,-0.4874960342039229,92.08060610686208,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\predictions\5300108_Brasília.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\metrics\5300108_Brasília.json,
Brasília,5300108,config_3_mae_simple_horizon,success,0.4160141314583692,0.331813996237187,0.5760329819005046,0.4761480429219853,61.1629612912441,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\predictions\5300108_Brasília.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\metrics\5300108_Brasília.json,
Campo Grande,5002704,config_1_tweedie_high_horizon,success,0.2818276640563566,0.153295271287023,0.3915294002843503,-0.1422285422795384,71.49716734157484,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\predictions\5002704_Campo_Grande.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\metrics\5002704_Campo_Grande.json,
Campo Grande,5002704,config_2_mae_moderate_horizon,success,0.2448863927432712,0.1184402978242619,0.3441515622865338,0.1174816574892381,68.24417550170611,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\predictions\5002704_Campo_Grande.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\metrics\5002704_Campo_Grande.json,
Campo Grande,5002704,config_3_mae_simple_horizon,success,0.3394635701776858,0.2072179613260084,0.4552119960260367,-0.5440154670940665,121.34583741949156,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\predictions\5002704_Campo_Grande.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\metrics\5002704_Campo_Grande.json,
Cuiabá,5103403,config_1_tweedie_high_horizon,success,0.0477685249895509,0.0034791244420636,0.0589841032996487,-0.6524903624913934,71.61374832657212,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\predictions\5103403_Cuiabá.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\metrics\5103403_Cuiabá.json,
Cuiabá,5103403,config_2_mae_moderate_horizon,success,0.0421723054087646,0.0029559597540125,0.0543687387568675,-0.4040012327126629,70.02497094064407,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\predictions\5103403_Cuiabá.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\metrics\5103403_Cuiabá.json,
Cuiabá,5103403,config_3_mae_simple_horizon,success,0.0482249645458402,0.0045989222187928,0.0678153538573147,-1.1843641326882062,90.28804907489312,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\predictions\5103403_Cuiabá.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\metrics\5103403_Cuiabá.json,
Fortaleza,2304400,config_1_tweedie_high_horizon,success,0.4075820086915712,0.247819251283425,0.4978144747628629,-2.8209819274643486,93.40375794598982,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\predictions\2304400_Fortaleza.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\metrics\2304400_Fortaleza.json,
Fortaleza,2304400,config_2_mae_moderate_horizon,success,0.37415677502689,0.2016996557820733,0.4491098482354548,-2.1098905170916726,91.85049844612304,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\predictions\2304400_Fortaleza.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\metrics\2304400_Fortaleza.json,
Fortaleza,2304400,config_3_mae_simple_horizon,success,0.2621728524062426,0.0992237054965143,0.3149979452258607,-0.529873016380886,88.16014897376348,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\predictions\2304400_Fortaleza.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\metrics\2304400_Fortaleza.json,
Goiânia,5208707,config_1_tweedie_high_horizon,success,3.4192138343554315,45.6558894328571,6.75691419457559,-9.183274598450572,117.47398166640284,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\predictions\5208707_Goiânia.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\metrics\5208707_Goiânia.json,
Goiânia,5208707,config_2_mae_moderate_horizon,success,6.933458110428183,378.7896810674653,19.46251990538392,-83.48678550096373,110.8639968703829,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\predictions\5208707_Goiânia.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\metrics\5208707_Goiânia.json,
Goiânia,5208707,config_3_mae_simple_horizon,success,1.45751154130228,4.6111530984356754,2.1473595643104755,-0.0284902736573007,103.1462953461122,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\predictions\5208707_Goiânia.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\metrics\5208707_Goiânia.json,
João Pessoa,2507507,config_1_tweedie_high_horizon,success,0.3510093807498428,0.177103199261775,0.4208363093434014,-0.3179041244075395,113.50309211026784,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\predictions\2507507_João_Pessoa.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\metrics\2507507_João_Pessoa.json,
João Pessoa,2507507,config_2_mae_moderate_horizon,success,0.3181360036281718,0.1578777976544697,0.3973383918707954,-0.1748393114777171,99.60207472172902,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\predictions\2507507_João_Pessoa.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\metrics\2507507_João_Pessoa.json,
João Pessoa,2507507,config_3_mae_simple_horizon,success,0.355512953987725,0.1795283687467888,0.4237078813838477,-0.335950895329858,126.57372735394628,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\predictions\2507507_João_Pessoa.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\metrics\2507507_João_Pessoa.json,
Macapá,1600303,config_1_tweedie_high_horizon,success,0.0374100926013722,0.0020543562148381,0.0453250065067635,-0.334841701752097,73.71967084525977,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\predictions\1600303_Macapá.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\metrics\1600303_Macapá.json,
Macapá,1600303,config_2_mae_moderate_horizon,success,0.0378721693553321,0.0020147857901134,0.0448863653029897,-0.3091303607991091,78.67945251922983,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\predictions\1600303_Macapá.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\metrics\1600303_Macapá.json,
Macapá,1600303,config_3_mae_simple_horizon,success,0.052898828541765,0.0042583565418059,0.065256084327869,-1.7669163954505525,96.19835800726864,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\predictions\1600303_Macapá.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\metrics\1600303_Macapá.json,
Maceió,2704302,config_1_tweedie_high_horizon,success,0.2317193400380687,0.0805997669758148,0.2839009809349289,-0.224091818802955,100.05214781692877,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\predictions\2704302_Maceió.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\metrics\2704302_Maceió.json,
Maceió,2704302,config_2_mae_moderate_horizon,success,0.2033085522264149,0.0779007069428535,0.2791069811789979,-0.183100418594597,93.507795199161,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\predictions\2704302_Maceió.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\metrics\2704302_Maceió.json,
Maceió,2704302,config_3_mae_simple_horizon,success,0.1768536450674011,0.0555548497867078,0.2357007632289464,0.1562725343965099,87.16078231847312,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\predictions\2704302_Maceió.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\metrics\2704302_Maceió.json,
Manaus,1302603,config_1_tweedie_high_horizon,success,0.1079562456375748,0.0173098918070397,0.1315670620141673,-0.9084646214770292,73.63855540726198,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\predictions\1302603_Manaus.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\metrics\1302603_Manaus.json,
Manaus,1302603,config_2_mae_moderate_horizon,success,0.098465157530937,0.0165391008071843,0.1286044354102311,-0.8234827296099312,75.39226841795575,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\predictions\1302603_Manaus.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\metrics\1302603_Manaus.json,
Manaus,1302603,config_3_mae_simple_horizon,success,0.1253684731239187,0.0263384956449739,0.1622913911610039,-1.90389377829138,85.52383054214035,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\predictions\1302603_Manaus.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\metrics\1302603_Manaus.json,
Natal,2408102,config_1_tweedie_high_horizon,success,0.350092964042983,0.2751553158698211,0.5245524910529176,-0.3660013455318782,108.62124008269848,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\predictions\2408102_Natal.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\metrics\2408102_Natal.json,
Natal,2408102,config_2_mae_moderate_horizon,success,0.3097768882197464,0.2533738502140157,0.5033625435151247,-0.2578678308315361,100.5249205941803,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\predictions\2408102_Natal.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\metrics\2408102_Natal.json,
Natal,2408102,config_3_mae_simple_horizon,success,0.2446462947742522,0.1270280344893405,0.3564099247907394,0.3693726560063868,92.17202763776284,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\predictions\2408102_Natal.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\metrics\2408102_Natal.json,
Palmas,1721000,config_1_tweedie_high_horizon,success,0.522673182433743,0.6062875638523006,0.7786446967984182,-0.3459502784170016,112.0335765475908,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\predictions\1721000_Palmas.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\metrics\1721000_Palmas.json,
Palmas,1721000,config_2_mae_moderate_horizon,success,0.4856184058359641,0.5716843602292118,0.7560981154778867,-0.2691316294335257,110.11160801749166,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\predictions\1721000_Palmas.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\metrics\1721000_Palmas.json,
Palmas,1721000,config_3_mae_simple_horizon,success,0.5365679931900713,0.5087636292935545,0.7132766849502054,-0.1294484487610614,119.22249685480026,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\predictions\1721000_Palmas.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\metrics\1721000_Palmas.json,
Porto Velho,1100205,config_1_tweedie_high_horizon,success,0.6115443679985243,0.7178784195421576,0.847277061852944,-1.0419399330676795,107.383484780582,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\predictions\1100205_Porto_Velho.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\metrics\1100205_Porto_Velho.json,
Porto Velho,1100205,config_2_mae_moderate_horizon,success,0.6582502657807324,0.8012980233756164,0.8951525140307748,-1.27921941609889,118.4438831077912,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\predictions\1100205_Porto_Velho.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\metrics\1100205_Porto_Velho.json,
Porto Velho,1100205,config_3_mae_simple_horizon,success,0.6246563414120199,0.7449374347935561,0.8630975812696708,-1.1189068431839595,118.39373426493307,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\predictions\1100205_Porto_Velho.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\metrics\1100205_Porto_Velho.json,
Recife,2611606,config_1_tweedie_high_horizon,success,0.0410336807479459,0.0024951939392033,0.0499519162715842,-0.8131727940435021,47.5861346506081,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\predictions\2611606_Recife.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\metrics\2611606_Recife.json,
Recife,2611606,config_2_mae_moderate_horizon,success,0.044182362303985,0.0030549294014306,0.0552714157719037,-1.2199135671859356,53.32406262591118,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\predictions\2611606_Recife.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\metrics\2611606_Recife.json,
Recife,2611606,config_3_mae_simple_horizon,success,0.0707684257519228,0.0072456657177597,0.0851214762428362,-4.2651794907653855,116.91647236397992,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\predictions\2611606_Recife.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\metrics\2611606_Recife.json,
Rio Branco,1200401,config_1_tweedie_high_horizon,success,0.0873252360285837,0.0154948530748816,0.1244783237149409,-0.3101748786857055,65.10971559722202,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\predictions\1200401_Rio_Branco.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_1_tweedie_high_horizon\metrics\1200401_Rio_Branco.json,
Rio Branco,1200401,config_2_mae_moderate_horizon,success,0.0974624226775192,0.0178312947228658,0.1335338710697247,-0.5077338447443327,71.5065917210369,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\predictions\1200401_Rio_Branco.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_2_mae_moderate_horizon\metrics\1200401_Rio_Branco.json,
Rio Branco,1200401,config_3_mae_simple_horizon,success,0.1008753871087689,0.0163240919752949,0.1277657699671353,-0.3802915794056156,83.26413303843638,52.0,13.0,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\predictions\1200401_Rio_Branco.csv,C:\Users\pedro\OneDrive - Unesp\Documentos\GitHub\dengue4\artifacts\batch_capital_cities\20251013_144325\config_3_mae_simple_horizon\metrics\1200401_Rio_Branco.json,
